Фамилия,Имя,Телефон,Описание
Идрисов,Вильдан,+7(918)146-62-38,Домашний
Globa,Ivan,+7(999)111-22-33,Home
Steve,Jobs,+7(918)822-55-66,Work
Siao,Ven,+7(911)333-44-55,Second
Пугачёва,Алла,23453452,Позови
Моргенштерн,Алишер,325345635234,Это
Шнуров,Сергей,23453452,А
Идрисов,Вильдан,+7(918)146-62-38,Домашний
Globa,Ivan,+7(999)111-22-33,Home
Steve,Jobs,+7(918)822-55-66,Work
Siao,Ven,+7(911)333-44-55,Second
Elton,Jhon,+7(918)222-33-44,Home
Фамилия:,Идрисов,Имя:,Вильдан
Фамилия:,Globa,Имя:,Ivan
Описание:,Home,Фамилия:,Steve
Телефон:,+7(918)822-55-66,Описание:,Work
